pango,R,seq_volume
BA.2,-60.8421630859375,1140224
BA.2.1,-60.161888122558594,14224
BA.2.10,-67.45367431640625,56725
BA.2.10.1,-63.72323989868164,8166
BA.2.10.2,-56.229644775390625,1785
BA.2.11,-48.96406555175781,1026
BA.2.12,-40.3631706237793,269
BA.2.12.1,-45.402217864990234,253167
BA.2.12.2,-49.04780578613281,1374
BA.2.13,-46.19673538208008,4757
BA.2.13.1,-36.54096603393555,1164
BA.2.14,-52.80271911621094,1598
BA.2.15,-44.34902572631836,269
BA.2.16,-52.75420379638672,499
BA.2.17,-53.70901107788086,413
BA.2.18,-46.12019729614258,12350
BA.2.19,-58.57362747192383,581
BA.2.2,-56.49174118041992,8836
BA.2.2.1,-49.14533996582031,1094
BA.2.20,-54.97078323364258,1605
BA.2.21,-54.63401794433594,2112
BA.2.22,-59.21356964111328,7467
BA.2.23,-54.54296875,16310
BA.2.23.1,-48.36309051513672,1053
BA.2.24,-56.099021911621094,8613
BA.2.25,-55.77820587158203,738
BA.2.26,-58.107669830322266,1394
BA.2.27,-52.809913635253906,352
BA.2.29,-57.643306732177734,8971
BA.2.3,-61.057342529296875,101103
BA.2.3.1,-60.268253326416016,12047
BA.2.3.10,-52.438575744628906,840
BA.2.3.11,-58.743526458740234,2500
BA.2.3.12,-55.3829231262207,1326
BA.2.3.13,-59.37786102294922,6834
BA.2.3.14,-53.84328842163086,1158
BA.2.3.15,-55.438629150390625,1616
BA.2.3.16,-53.7331428527832,423
BA.2.3.17,-59.426605224609375,2090
BA.2.3.18,-52.29702377319336,717
BA.2.3.2,-56.11273956298828,2302
BA.2.3.20,-6.396248817443848,4062
BA.2.3.4,-56.1555061340332,1040
BA.2.3.5,-50.213218688964844,380
BA.2.3.6,-51.159671783447266,1330
BA.2.3.7,-49.05263900756836,2156
BA.2.3.8,-48.363773345947266,286
BA.2.3.9,-53.41769027709961,798
BA.2.30,-45.043094635009766,298
BA.2.31,-58.17840576171875,2738
BA.2.31.1,-38.594608306884766,281
BA.2.32,-56.58523941040039,1452
BA.2.33,-57.53922653198242,644
BA.2.34,-52.349056243896484,464
BA.2.35,-40.66591262817383,510
BA.2.36,-49.31562042236328,9919
BA.2.37,-61.05116653442383,6363
BA.2.38,-44.15791702270508,5803
BA.2.38.1,-26.476234436035156,920
BA.2.38.2,-24.669570922851562,524
BA.2.38.3,-27.91738510131836,242
BA.2.38.4,-27.93975067138672,302
BA.2.39,-49.78606414794922,688
BA.2.4,-55.06333923339844,470
BA.2.40,-60.263214111328125,1031
BA.2.40.1,-42.94160461425781,2578
BA.2.41,-49.40464401245117,1517
BA.2.42,-45.14246368408203,1328
BA.2.43,-45.45607376098633,524
BA.2.44,-43.45805358886719,1006
BA.2.45,-53.1251106262207,1056
BA.2.47,-49.51202392578125,1258
BA.2.48,-46.100746154785156,2200
BA.2.49,-53.289608001708984,1415
BA.2.5,-58.914161682128906,3495
BA.2.50,-46.8072395324707,770
BA.2.51,-53.49275207519531,548
BA.2.52,-41.25836181640625,1453
BA.2.53,-42.191986083984375,577
BA.2.54,-42.44922637939453,1054
BA.2.55,-40.727264404296875,265
BA.2.56,-43.665184020996094,6412
BA.2.57,-51.987525939941406,542
BA.2.58,-48.00548553466797,439
BA.2.59,-42.4908332824707,354
BA.2.6,-57.881103515625,2829
BA.2.60,-41.782379150390625,221
BA.2.61,-36.32810592651367,486
BA.2.62,-51.30900573730469,680
BA.2.63,-46.0765495300293,244
BA.2.64,-54.25074768066406,621
BA.2.65,-54.09403610229492,4653
BA.2.66,-47.693145751953125,367
BA.2.67,-48.841094970703125,332
BA.2.68,-56.482826232910156,1528
BA.2.7,-63.47411346435547,4389
BA.2.70,-44.665950775146484,452
BA.2.71,-42.219722747802734,785
BA.2.72,-47.164913177490234,987
BA.2.73,-49.317291259765625,617
BA.2.74,-33.13045883178711,1524
BA.2.75,-22.14607810974121,2849
BA.2.75.1,-16.537363052368164,2231
BA.2.75.10,-19.61733055114746,260
BA.2.75.2,-10.34032917022705,4627
BA.2.75.3,-20.07184410095215,908
BA.2.75.4,-12.57361125946045,242
BA.2.75.5,-11.283756256103516,1754
BA.2.76,-31.19488525390625,4986
BA.2.78,-34.50566864013672,230
BA.2.79,-29.248769760131836,227
BA.2.8,-57.419673919677734,6896
BA.2.81,-37.38784408569336,610
BA.2.85,-44.89826202392578,380
BA.2.9,-60.328834533691406,200406
BA.2.9.1,-46.909061431884766,814
BA.2.9.2,-58.918983459472656,1024
BA.2.9.3,-46.561126708984375,3797
BA.2.9.4,-46.01345443725586,738
BA.2.9.5,-56.49305725097656,2272
BA.2.9.6,-39.992103576660156,463
BA.2.9.7,-44.71976852416992,1723
BA.4,-30.678325653076172,30168
BA.4.1,-30.698787689208984,59768
BA.4.1.1,-31.975574493408203,2644
BA.4.1.10,-12.316863059997559,335
BA.4.1.2,-37.00679397583008,247
BA.4.1.3,-25.248075485229492,427
BA.4.1.4,-27.47246742248535,888
BA.4.1.5,-24.530733108520508,597
BA.4.1.6,-31.179611206054688,1474
BA.4.1.7,-33.785972595214844,348
BA.4.1.8,-16.591068267822266,2020
BA.4.1.9,-16.02989387512207,499
BA.4.2,-29.92888832092285,4688
BA.4.3,-30.6511173248291,3120
BA.4.4,-30.172609329223633,7451
BA.4.5,-29.841297149658203,1000
BA.4.6,-16.512859344482422,49863
BA.4.6.1,-13.30771541595459,998
BA.4.6.2,-11.365913391113281,297
BA.4.6.3,-1.2317990064620972,456
BA.4.6.4,-16.41270637512207,1424
BA.4.6.5,-16.861127853393555,4019
BA.4.7,-18.64230728149414,1650
BA.5,-20.954988479614258,18460
BA.5.1,-22.39359474182129,210986
BA.5.1.1,-23.801923751831055,12737
BA.5.1.10,-18.65620994567871,11897
BA.5.1.11,-25.317781448364258,553
BA.5.1.12,-11.655411720275879,2601
BA.5.1.15,-22.719398498535156,2110
BA.5.1.16,-29.23114013671875,1595
BA.5.1.17,-23.13172149658203,1814
BA.5.1.18,-9.934045791625977,2237
BA.5.1.19,-18.88307762145996,609
BA.5.1.2,-20.53572654724121,7605
BA.5.1.20,-15.693005561828613,222
BA.5.1.21,-21.281309127807617,1241
BA.5.1.22,-22.196334838867188,16817
BA.5.1.23,-21.805635452270508,15075
BA.5.1.24,-23.259231567382812,6805
BA.5.1.25,-20.908018112182617,4805
BA.5.1.26,-7.361547470092773,828
BA.5.1.27,-4.720963954925537,2258
BA.5.1.28,-9.468438148498535,634
BA.5.1.3,-22.81853675842285,10434
BA.5.1.30,-20.82587432861328,17502
BA.5.1.33,-8.472512245178223,1128
BA.5.1.34,2.8868460655212402,1399
BA.5.1.35,-23.412883758544922,1725
BA.5.1.4,-25.34089469909668,1271
BA.5.1.5,-13.790287971496582,8496
BA.5.1.6,-20.197559356689453,3854
BA.5.1.7,-19.70406723022461,2235
BA.5.1.8,-24.460569381713867,3404
BA.5.1.9,-23.416940689086914,775
BA.5.10.1,-16.973787307739258,1546
BA.5.11,3.2075774669647217,2817
BA.5.2,-18.791078567504883,259735
BA.5.2.1,-19.884403228759766,265878
BA.5.2.10,-22.584787368774414,364
BA.5.2.12,-20.966001510620117,5162
BA.5.2.13,-6.846537113189697,3287
BA.5.2.14,-8.223983764648438,634
BA.5.2.16,-20.047428131103516,1685
BA.5.2.19,-18.11843490600586,2232
BA.5.2.2,-24.688974380493164,3672
BA.5.2.20,-16.842639923095703,22407
BA.5.2.21,-18.532272338867188,10190
BA.5.2.22,-18.805522918701172,4528
BA.5.2.23,-7.903319835662842,2053
BA.5.2.24,-13.269829750061035,1197
BA.5.2.25,-8.594974517822266,1101
BA.5.2.26,-18.4937801361084,4409
BA.5.2.27,-16.737638473510742,3402
BA.5.2.28,-18.951539993286133,3631
BA.5.2.29,-14.490060806274414,372
BA.5.2.3,-19.53681182861328,7962
BA.5.2.30,-13.790016174316406,294
BA.5.2.31,-16.1055850982666,1483
BA.5.2.32,-7.557218551635742,425
BA.5.2.33,-15.664116859436035,1565
BA.5.2.34,-5.809171199798584,4634
BA.5.2.35,-4.499336242675781,3482
BA.5.2.36,-8.119199752807617,597
BA.5.2.37,-13.887860298156738,301
BA.5.2.4,-22.41535186767578,766
BA.5.2.43,-0.732645571231842,1528
BA.5.2.44,-16.83942413330078,1053
BA.5.2.47,-5.635615348815918,1458
BA.5.2.48,-4.242249965667725,2178
BA.5.2.49,-11.731178283691406,244
BA.5.2.50,-7.565205097198486,203
BA.5.2.52,-6.4207305908203125,503
BA.5.2.53,-12.29594612121582,611
BA.5.2.54,-7.271152019500732,221
BA.5.2.55,-16.509235382080078,1575
BA.5.2.56,-11.011058807373047,480
BA.5.2.57,-7.861360549926758,1887
BA.5.2.58,-7.880896091461182,852
BA.5.2.59,-10.023236274719238,479
BA.5.2.6,-6.226116180419922,16571
BA.5.2.60,-5.320127964019775,328
BA.5.2.62,-13.041013717651367,654
BA.5.2.7,-12.315898895263672,2378
BA.5.2.8,-18.37439727783203,1401
BA.5.2.9,-17.8712158203125,15373
BA.5.3,-35.316593170166016,3549
BA.5.3.1,-18.909950256347656,5604
BA.5.3.2,-35.327884674072266,2297
BA.5.3.3,-23.564472198486328,2323
BA.5.3.4,-32.72334671020508,846
BA.5.3.5,-2.5993452072143555,592
BA.5.5,-27.13136100769043,54292
BA.5.5.1,-14.105000495910645,3215
BA.5.5.2,-22.695402145385742,1099
BA.5.5.3,-21.275793075561523,627
BA.5.6,-23.641441345214844,37717
BA.5.6.1,-20.066282272338867,1514
BA.5.6.2,-17.208393096923828,1141
BA.5.6.3,-10.71908187866211,219
BA.5.7,-18.349769592285156,1125
BA.5.8,-26.62863540649414,5754
BA.5.9,-14.65906810760498,7402
BE.1,-24.209598541259766,26137
BE.1.1,-23.620134353637695,54443
BE.1.1.1,-12.74461841583252,1986
BE.1.1.2,-18.739179611206055,5747
BE.1.2,-13.026617050170898,1276
BE.1.2.1,-5.629174709320068,1951
BE.1.3,-24.7301082611084,947
BE.1.4,-22.30695152282715,2763
BE.1.4.1,-19.40769386291504,374
BE.1.4.2,-6.331750392913818,441
BE.10,-0.5826725959777832,1935
BE.11,-23.698938369750977,1822
BE.12,-26.41847801208496,423
BE.2,-24.876060485839844,2085
BE.3,-24.87786293029785,8783
BE.4,-21.44180679321289,2534
BE.4.1,-8.50046157836914,665
BE.4.1.1,-4.995152473449707,209
BE.4.2,-1.1740857362747192,443
BE.6,-5.9326701164245605,312
BE.7,-3.148731231689453,568
BE.8,-4.060695648193359,298
BE.9,1.6714050769805908,3659
BF.1,-28.793359756469727,10638
BF.1.1,-33.5616455078125,403
BF.10,-19.49933433532715,21908
BF.11,-7.782808780670166,8666
BF.11.1,-9.400481224060059,1032
BF.11.2,0.5119827389717102,883
BF.11.3,-7.026322841644287,603
BF.11.4,-7.207982063293457,411
BF.11.5,-6.370455741882324,652
BF.12,-22.038209915161133,990
BF.13,-12.591925621032715,2467
BF.14,-9.599842071533203,6783
BF.15,-16.77816390991211,702
BF.16,-15.37058162689209,589
BF.17,-21.595834732055664,628
BF.18,-21.596628189086914,1050
BF.2,-20.26646614074707,2340
BF.20,-23.672651290893555,206
BF.21,-22.277503967285156,10275
BF.22,-21.337135314941406,1610
BF.23,-21.02207374572754,300
BF.24,-22.606168746948242,753
BF.25,-11.621879577636719,1184
BF.26,-15.971969604492188,9527
BF.27,-21.16010856628418,6769
BF.28,-22.446487426757812,10052
BF.29,-15.495952606201172,315
BF.3,-23.03922462463379,567
